game_id,espn_id,play_id,desc,type,qtr,quarter_seconds_remaining,posteam,away_team,home_team,yardline,yardline_100,ydstogo,posteam_timeouts_remaining,defteam_timeouts_remaining,home_opening_kickoff,score_differential,runoff,home_score,away_score,type_text,season,go_boost,first_down_prob,wp_fail,wp_succeed,go_wp,fg_make_prob,miss_fg_wp,make_fg_wp,fg_wp,punt_wp,model_recommendation,yrdln,game_clock,fg_prob_calculated,fg_prob_calculated_pct,actual_decision_calculated,go_wp_pct,first_down_prob_pct,wp_fail_pct,wp_succeed_pct,punt_wp_pct,fg_wp_pct,make_fg_wp_pct,miss_fg_wp_pct
2025_03_LA_PHI,401772839,401772839326,J.Hurts up the middle to LA 2 for 1 yard (N.Landman; J.Verse).,reg,1,548,PHI,LA,PHI,LAR 3,3,1,3,3,0,0,0,0,0,Rush,2025,4.606010347236323,0.6038794499618234,0.6331506536664517,0.7737020119278822,0.7180267281247324,0.9884184513768374,0.6154469847679138,0.6726288795471191,0.6719666246523692,NA,Go for it,LAR 3,9:08,0.9884184513768374,99,Go for it,72,60,63,77,NA,67,67,62
2025_03_LA_PHI,401772839,401772839634,"J.Karty 51 yard field goal is GOOD, Center-A.Ward, Holder-E.Evans.",reg,1,240,LA,LA,PHI,PHI 33,33,6,3,3,0,-7,0,7,0,Field Goal Good,2025,0.18850011427472002,0.40356595916091464,0.16751488446880541,0.2998571323878566,0.22092371351058193,0.6399078998929331,0.15834775567054749,0.2531910240650177,0.21903871236783473,0.18574493750606622,Go for it,PHI 33,4:00,0.6399078998929331,64,Field Goal,22,40,17,30,19,22,25,16
2025_03_LA_PHI,401772839,401772839759,"B.Mann punts 59 yards to LA 26, Center-C.Hughlett. X.Smith to LA 46 for 20 yards (J.Trotter).",reg,1,149,PHI,LA,PHI,PHI 15,85,15,3,3,0,4,0,7,3,Punt,2025,-5.057260339289627,0.1676920913741924,0.5932357243124199,0.7656721398451093,0.6221519289881536,0,0.5801992416381836,0.7790942639112473,0.5801992416381836,0.6727245323810499,Punt,PHI 15,2:29,0,0,Punt,62,17,59,77,67,58,78,58
2025_03_LA_PHI,401772839,401772839229,(Shotgun) J.Hurts right end ran ob at LA 12 for 18 yards (K.Curl).,reg,1,16,PHI,LA,PHI,LAR 30,30,2,3,3,0,0,0,0,0,Rush,2025,0.9579146322113208,0.5672440001580981,0.5855259476134326,0.7265043571817893,0.6654950865336634,0.7053623089841214,0.5756924897432327,0.6894261687994003,0.6559159402115502,NA,Go for it,LAR 30,0:16,0.7053623089841214,71,Go for it,67,57,59,73,NA,66,69,58
2025_03_LA_PHI,401772839,4017728391015,"B.Mann punts 64 yards to LA 25, Center-C.Hughlett. X.Smith to LA 34 for 9 yards (G.Calcaterra).
Penalty on LA-J.McCollough, Offensive Holding, offsetting, enforced at LA 34.
Penalty on PHI-S.Brown, Unnecessary Roughness, offsetting.",reg,2,900,PHI,LA,PHI,PHI 11,89,18,3,3,0,-3,0,7,10,Punt,2025,-5.0410907357344765,0.10427161267580232,0.3845155496985318,0.541346351051152,0.40086854421574664,0,0.36949270963668823,0.5929449498653412,0.36949270963668823,0.4512794515730914,Punt,PHI 11,15:00,0,0,Punt,40,10,38,54,45,37,59,37
2025_03_LA_PHI,401772839,4017728391352,"J.Karty 28 yard field goal is GOOD, Center-A.Ward, Holder-E.Evans.",reg,2,555,LA,LA,PHI,PHI 10,10,10,3,3,0,3,0,7,10,Field Goal Good,2025,-5.192634635013038,0.20587938091193791,0.5222209627142768,0.7120172005949374,0.5612961186140042,0.9667157215529414,0.5102663189172745,0.6167672723531723,0.6132224649641346,NA,Field Goal,PHI 10,9:15,0.9667157215529414,97,Field Goal,56,21,52,71,NA,61,62,51
2025_03_LA_PHI,401772839,4017728391512,"B.Mann punts 57 yards to LA 31, Center-C.Hughlett. X.Smith to LA 46 for 15 yards (J.Trotter).",reg,2,475,PHI,LA,PHI,PHI 12,88,7,3,3,0,-6,0,7,13,Punt,2025,-0.5186251342651216,0.39000668957305606,0.2724438253349667,0.39704340836997715,0.32103850771409176,0,0.2676762640476227,0.4527988135814667,0.2676762640476227,0.326224759056743,Punt,PHI 12,7:55,0,0,Punt,32,39,27,40,33,27,45,27
2025_03_LA_PHI,401772839,4017728391716,"J.Karty 33 yard field goal is GOOD, Center-A.Ward, Holder-E.Evans.",reg,2,223,LA,LA,PHI,PHI 15,15,3,3,3,0,6,0,7,13,Field Goal Good,2025,-1.4871646193133192,0.4447950642716023,0.6313118013834559,0.7685330357878516,0.6923471186454999,0.9334797195350087,0.6254451274871826,0.7130459994077682,0.7072187648386331,NA,Field Goal,PHI 15,3:43,0.9334797195350087,93,Field Goal,69,44,63,77,NA,71,71,63
2025_03_LA_PHI,401772839,4017728391864,"B.Mann punts 42 yards to LA 43, Center-C.Hughlett. X.Smith to PHI 48 for 9 yards (M.Epps).",reg,2,120,PHI,LA,PHI,PHI 15,85,9,3,3,0,-9,0,7,16,Punt,2025,-2.520965098666866,0.3122555837398977,0.19443631630568411,0.2890960020310936,0.2239943272085074,0,0.1881936714053154,0.3308253288269043,0.1881936714053154,0.24920397819517606,Punt,PHI 15,2:00,0,0,Punt,22,31,19,29,25,19,33,19
2025_03_LA_PHI,401772839,4017728392003,"J.Karty 46 yard field goal is GOOD, Center-A.Ward, Holder-E.Evans.",reg,2,10,LA,LA,PHI,PHI 28,28,2,3,3,0,9,0,7,16,Field Goal Good,2025,1.816498481425033,0.5545173375503509,0.7458883261728783,0.8161501825325999,0.7848497257781182,0.745546236100235,0.7328986376523972,0.7782158851623535,0.7666847409638679,NA,Go for it,PHI 28,0:10,0.745546236100235,75,Field Goal,78,55,75,82,NA,77,78,73
