game_id,espn_id,play_id,desc,type,qtr,quarter_seconds_remaining,posteam,away_team,home_team,yardline,yardline_100,ydstogo,posteam_timeouts_remaining,defteam_timeouts_remaining,home_opening_kickoff,score_differential,runoff,home_score,away_score,type_text,season,go_boost,first_down_prob,wp_fail,wp_succeed,go_wp,fg_make_prob,miss_fg_wp,make_fg_wp,fg_wp,punt_wp,yrdln,game_clock,fg_prob_calculated,fg_prob_calculated_pct,actual_decision_calculated,go_wp_pct,first_down_prob_pct,wp_fail_pct,wp_succeed_pct,punt_wp_pct,fg_wp_pct,make_fg_wp_pct,miss_fg_wp_pct
2025_02_PHI_KC,401772837,401772837180,"J.Hurts left guard to PHI 42 for 2 yards (T.McDuffie).PENALTY on KC-C.Omenihu, Defensive Offside, 5 yards, enforced at PHI 40 - No Play.",reg,1,740,PHI,PHI,KC,PHI 40,60,1,3,3,0,0,0,0,0,Penalty,2025,3.9125446803717434,0.6976884532850818,0.4446641558705385,0.6066570469133301,0.5576847050340796,0,0.43165773153305054,0.5794384330511093,0.43165773153305054,0.5185592582303622,PHI 40,12:20,0,0,Other,56,70,44,61,52,43,58,43
2025_02_PHI_KC,401772837,401772837283,"B.Mann punts 41 yards to KC 9, Center-C.Hughlett, out of bounds.",reg,1,631,PHI,PHI,KC,50,50,5,3,3,0,0,0,0,0,Punt,2025,2.186628816337566,0.4565751295594964,0.4721081674936932,0.6366473974882515,0.5472326780317881,0,0.457379013299942,0.5935661345720291,0.457379013299942,0.5253663898684124,50,10:31,0,0,Punt,55,46,47,64,53,46,59,46
2025_02_PHI_KC,401772837,401772837370,"M.Araiza punts 62 yards to PHI 22, Center-J.Winchester, fair catch by J.Dotson.",reg,1,583,KC,PHI,KC,KC 16,84,3,3,3,0,0,0,0,0,Punt,2025,0.12119963565658809,0.5230377967745881,0.33091532039405364,0.48819335612011655,0.4131776778136734,0,0.3235740214586258,0.5126540064811707,0.3235740214586258,0.41196568145710755,KC 16,9:43,0,0,Punt,41,52,33,49,41,32,51,32
2025_02_PHI_KC,401772837,401772837461,"B.Mann punts 60 yards to KC 18, Center-C.Hughlett. N.Remigio to KC 35 for 17 yards (K.Granson).",reg,1,516,PHI,PHI,KC,PHI 22,78,10,3,3,0,0,0,0,0,Punt,2025,-3.1205896456642677,0.2848669578816043,0.41815194757400315,0.5875792447967061,0.466416207327137,0,0.4097156226634979,0.5980189740657806,0.4097156226634979,0.4976221037837797,PHI 22,8:36,0,0,Punt,47,28,42,59,50,41,60,41
2025_02_PHI_KC,401772837,401772837679,"H.Butker 58 yard field goal is No Good, Wide Right, Center-J.Winchester, Holder-M.Araiza.",reg,1,300,KC,PHI,KC,PHI 40,40,13,3,3,0,0,0,0,0,Field Goal Missed,2025,-1.6497703643010342,0.20377136574097676,0.4083608831080006,0.5821039171888871,0.4437647258734846,0.4087863207552818,0.38846443593502045,0.5084998905658722,0.4375332877937539,0.46026242951649493,PHI 40,5:00,0,0,Field Goal,44,20,41,58,46,44,51,39
2025_02_PHI_KC,401772837,4017728371126,"H.Butker 56 yard field goal is GOOD, Center-J.Winchester, Holder-M.Araiza.",reg,2,702,KC,PHI,KC,PHI 38,38,19,3,3,0,-7,0,0,7,Field Goal Good,2025,-1.894037735383944,0.09129029163887026,0.23172413166756026,0.3771051641480519,0.244996019745266,0.4601123388189452,0.21373701840639114,0.3099231719970703,0.25799345449699684,0.26393639709910544,PHI 38,11:42,0,0,Field Goal,24,9,23,38,26,26,31,21
2025_02_PHI_KC,401772837,4017728371315,"B.Mann punts 70 yards to KC 6, Center-C.Hughlett. N.Remigio to KC 31 for 25 yards (J.Trotter).",reg,2,516,PHI,PHI,KC,PHI 24,76,10,3,3,0,4,0,3,7,Punt,2025,-4.826010512322609,0.2853618687877315,0.5722296737490816,0.7275707327688961,0.6165580609338961,0,0.5647998154163361,0.7445876151323318,0.5647998154163361,0.6648181660571222,PHI 24,8:36,0,0,Punt,62,29,57,73,66,56,74,56
2025_02_PHI_KC,401772837,4017728371934,"(Field Goal formation) PENALTY on PHI-C.Hughlett, False Start, 4 yards, enforced at KC 35 - No Play.",reg,2,2,PHI,PHI,KC,KC 35,35,1,1,2,0,-3,0,10,7,Penalty,2025,-6.57112181961752,0.7057179789044312,0.43361228704452515,0.44074307960066117,0.43864463469627724,0.5915434063737637,0.43361228704452515,0.5532037913799286,0.5043558528924524,0.43325179896112215,KC 35,0:02,0,0,Other,44,71,43,44,43,50,55,43
2025_02_PHI_KC,401772837,4017728371473,(Shotgun) P.Mahomes pass short middle to T.Kelce to PHI 24 for 18 yards (A.Mukuba) [Z.Baun].,reg,2,0,KC,PHI,KC,PHI 42,42,4,2,1,0,3,0,10,7,Pass Reception,2025,-3.2508986362327796,0.4910614132459159,0.5705360472202301,0.576523696895103,0.5734763621190682,0.35716862397830085,0.5705360472202301,0.6697869300842285,0.605985348481396,0.5699184720336652,PHI 42,0:00,0,0,Go for it,57,49,57,58,57,61,67,57
2025_02_PHI_KC,401772837,4017728371982,"J.Elliott 58 yard field goal is GOOD, Center-C.Hughlett, Holder-B.Mann.",reg,2,0,PHI,PHI,KC,KC 39,39,5,1,2,0,-3,0,10,7,Field Goal Good,2025,-4.884958557399277,0.457171093839861,0.43361228704452515,0.4404519001116109,0.43673917342706303,0.43461675848443826,0.43361228704452515,0.5532037913799286,0.4855887590010558,0.43325179896112215,KC 39,0:00,0,0,Field Goal,44,46,43,44,43,49,55,43
