game_id,espn_id,play_id,desc,type,qtr,quarter_seconds_remaining,posteam,away_team,home_team,yardline,yardline_100,ydstogo,posteam_timeouts_remaining,defteam_timeouts_remaining,home_opening_kickoff,score_differential,runoff,home_score,away_score,type_text,season,go_boost,first_down_prob,wp_fail,wp_succeed,go_wp,fg_make_prob,miss_fg_wp,make_fg_wp,fg_wp,punt_wp,model_recommendation,yrdln,game_clock,fg_prob_calculated,fg_prob_calculated_pct,actual_decision_calculated,go_wp_pct,first_down_prob_pct,wp_fail_pct,wp_succeed_pct,punt_wp_pct,fg_wp_pct,make_fg_wp_pct,miss_fg_wp_pct
2025_05_DEN_PHI,401772745,401772745129,"J.Crawshaw punts 63 yards to end zone, Center-M.Fraboni, Touchback.",reg,1,810,DEN,DEN,PHI,DEN 37,63,4,3,3,0,0,0,0,0,Punt,2025,-0.2613240189811128,0.464311769901542,0.26751477013352587,0.4120142416654269,0.3346075728242722,0,0.2531726062297821,0.40239962935447693,0.2531726062297821,0.33722081301408335,Punt,DEN 37,13:30,0,0,Punt,33,46,27,41,34,25,40,25
2025_05_DEN_PHI,401772745,401772745218,"B.Mann punts 69 yards to DEN 8, Center-C.Adomitis. M.Mims ran ob at DEN 31 for 23 yards (K.Granson).",reg,1,742,PHI,DEN,PHI,PHI 23,77,7,3,3,0,0,0,0,0,Punt,2025,-2.1227539752040725,0.37906418999045854,0.5043252620019417,0.670435182297235,0.5672915784105239,0,0.49920013546943665,0.6549303233623505,0.49920013546943665,0.5885191181625646,Punt,PHI 23,12:22,0,0,Punt,57,38,50,67,59,50,65,50
2025_05_DEN_PHI,401772745,401772745594,"W.Lutz 55 yard field goal is GOOD, Center-M.Fraboni, Holder-J.Crawshaw.",reg,1,409,DEN,DEN,PHI,PHI 37,37,13,3,3,0,0,0,0,0,Field Goal Good,2025,-2.260198069055941,0.18592465455731144,0.3511452340544637,0.5231396477239333,0.38312324555458493,0.5389211226772723,0.3406439423561096,0.4614061117172241,0.40572522624514434,0.3851199847746419,Field Goal,PHI 37,6:49,0.5389211226772723,54,Field Goal,38,19,35,52,39,41,46,34
2025_05_DEN_PHI,401772745,401772745444,"(Shotgun) PENALTY on PHI-J.Carter, Encroachment, 5 yards, enforced at PHI 39 - No Play.",reg,1,51,DEN,DEN,PHI,PHI 39,39,2,3,3,0,0,0,0,0,Penalty,2025,2.7830112733990777,0.5468520648864796,0.3398346505170243,0.49529310026043344,0.4248474312860368,0.43461675848443826,0.33647164702415466,0.47577983140945435,0.39701731855204603,0.38421116230088653,Go for it,PHI 39,0:51,0.43461675848443826,43,Other,42,55,34,50,38,40,48,34
2025_05_DEN_PHI,401772745,401772745924,"J.Elliott 31 yard field goal is GOOD, Center-C.Adomitis, Holder-B.Mann.",reg,1,29,PHI,DEN,PHI,DEN 13,13,8,3,3,0,-3,0,0,3,Field Goal Good,2025,-3.616051796838504,0.2829234463570174,0.5079727925432426,0.6774281335633917,0.555915653878785,0.9491010311142525,0.4963137358427048,0.5972117781639099,0.5920761718471701,NA,Field Goal,DEN 13,0:29,0.9491010311142525,95,Field Goal,56,28,51,68,NA,59,60,50
2025_05_DEN_PHI,401772745,4017727451194,"J.Crawshaw punts 37 yards to PHI 10, Center-M.Fraboni, fair catch by J.Dotson.",reg,2,719,DEN,DEN,PHI,PHI 47,47,21,3,2,0,0,0,3,3,Punt,2025,-3.0977608979083806,0.06771188667335082,0.35713410804974566,0.5175198621068905,0.36799413835206846,0,0.33445432782173157,0.5114322751760483,0.33445432782173157,0.39897174733115226,Punt,PHI 47,11:59,0,0,Punt,37,7,36,52,40,33,51,33
2025_05_DEN_PHI,401772745,4017727451648,"J.Crawshaw punts 50 yards to PHI 14, Center-M.Fraboni, out of bounds.",reg,2,298,DEN,DEN,PHI,DEN 36,64,8,3,2,0,-7,0,10,3,Punt,2025,-0.4918442995258898,0.33576484041986987,0.1372970538077506,0.253333478850873,0.176258005569222,0,0.12835630774497986,0.2435903251171112,0.12835630774497986,0.1811764485644809,Punt,DEN 36,4:58,0,0,Punt,18,34,14,25,18,13,24,13
2025_05_DEN_PHI,401772745,4017727451958,"B.Mann punts 53 yards to end zone, Center-C.Adomitis, Touchback.",reg,2,147,PHI,DEN,PHI,PHI 47,53,15,2,1,0,7,0,10,3,Punt,2025,-3.178482135693206,0.16231488539779093,0.7648167590413313,0.8686342771755723,0.7816678488576149,0,0.7485297694802284,0.8687518090009689,0.7485297694802284,0.8134526702145469,Punt,PHI 47,2:27,0,0,Punt,78,16,76,87,81,75,87,75
2025_05_DEN_PHI,401772745,4017727452109,"J.Crawshaw punts 48 yards to PHI 11, Center-M.Fraboni, fair catch by J.Dotson.",reg,2,86,DEN,DEN,PHI,DEN 41,59,5,1,2,0,-7,0,10,3,Punt,2025,0.022245583892011034,0.4298426660388941,0.14944315539319575,0.2530113406857322,0.1939611885943166,0,0.138601154088974,0.2646847069263458,0.138601154088974,0.1937387327553965,Go for it,DEN 41,1:26,0,0,Punt,19,43,15,25,19,14,26,14
2025_05_DEN_PHI,401772745,4017727452205,"B.Mann punts 45 yards to DEN 40, Center-C.Adomitis. M.Mims to DEN 44 for 4 yards (T.Bigsby; C.Latu).",reg,2,62,PHI,DEN,PHI,PHI 15,85,6,2,1,0,7,0,10,3,Punt,2025,-2.340836481759434,0.4140618459059624,0.6982047017126034,0.8150728056560739,0.7465953145917951,0,0.689038097858429,0.872801847755909,0.689038097858429,0.7700036794093894,Punt,PHI 15,1:02,0,0,Punt,75,41,70,82,77,69,87,69
