game_id,espn_id,play_id,desc,type,qtr,quarter_seconds_remaining,posteam,away_team,home_team,yardline,yardline_100,ydstogo,posteam_timeouts_remaining,defteam_timeouts_remaining,home_opening_kickoff,score_differential,runoff,home_score,away_score,type_text,season,go_boost,first_down_prob,wp_fail,wp_succeed,go_wp,fg_make_prob,miss_fg_wp,make_fg_wp,fg_wp,punt_wp,model_recommendation,yrdln,game_clock,fg_prob_calculated,fg_prob_calculated_pct,actual_decision_calculated,go_wp_pct,first_down_prob_pct,wp_fail_pct,wp_succeed_pct,punt_wp_pct,fg_wp_pct,make_fg_wp_pct,miss_fg_wp_pct
2025_04_PHI_TB,401772845,401772845182,"R.Dixon punt is BLOCKED by C.Latu, Center-E.Deckers, RECOVERED by PHI-S.Brown at TB 35. S.Brown for 35 yards, TOUCHDOWN. J.Elliott extra point is GOOD, Center-C.Hughlett, Holder-B.Mann.",reg,1,771,TB,PHI,TB,TB 48,52,5,3,3,1,0,0,0,0,Blocked Punt Touchdown,2025,0.8170520628450695,0.4285885037679691,0.2912846921851778,0.44056348565929265,0.35526385601399346,0,0.27011264860630035,0.38303667306900024,0.27011264860630035,0.34709333538554277,Go for it,TB 48,12:51,0,0,Punt,36,43,29,44,35,27,38,27
2025_04_PHI_TB,401772845,401772845334,"R.Dixon punts 40 yards to PHI 27, Center-E.Deckers, fair catch by J.Dotson.",reg,1,688,TB,PHI,TB,TB 33,67,2,3,3,1,-7,0,0,7,Punt,2025,0.6744009536243545,0.5585309112211689,0.13848098657276045,0.22608296487619503,0.18740939713073557,0,0.13062264025211334,0.24427530169487,0.13062264025211334,0.18066538759449202,Go for it,TB 33,11:28,0,0,Punt,19,56,14,23,18,13,24,13
2025_04_PHI_TB,401772845,401772845953,"C.McLaughlin 42 yard field goal is GOOD, Center-E.Deckers, Holder-R.Dixon.",reg,1,0,TB,PHI,TB,PHI 23,23,18,3,3,1,0,0,0,0,Field Goal Good,2025,-4.308736115685463,0.08380287447653245,0.3588592580007526,0.5186312970841618,0.37224860771897117,0.8351200211962336,0.3354460597038269,0.43110884726047516,0.4153359688758258,NA,Field Goal,PHI 23,0:00,0.8351200211962336,84,Field Goal,37,8,36,52,NA,42,43,34
2025_04_PHI_TB,401772845,4017728451084,"B.Mann punts 52 yards to TB 11, Center-C.Hughlett. K.Johnson to TB 16 for 5 yards (K.Granson; J.Trotter).",reg,2,769,PHI,PHI,TB,PHI 37,63,3,3,3,1,11,0,3,14,Punt,2025,0.4061723309148779,0.508021468995139,0.8473242603475446,0.9148796084298527,0.8816438569139716,0,0.8406886756420135,0.9190048277378082,0.8406886756420135,0.8775821336048228,Go for it,PHI 37,12:49,0,0,Punt,88,51,85,91,88,84,92,84
2025_04_PHI_TB,401772845,4017728451254,"R.Dixon punts 18 yards to PHI 43, Center-E.Deckers, out of bounds.PENALTY on PHI-P.Nickerson, Offensive Holding, 10 yards, enforced at PHI 43.",reg,2,590,TB,PHI,TB,TB 39,61,7,3,3,1,-11,0,3,14,Punt,2025,0.07410244775963998,0.3645854284914094,0.07734673537445315,0.14399616916527888,0.10164614476178582,0,0.0735841803252697,0.1530337780714035,0.0735841803252697,0.10090512028418942,Go for it,TB 39,9:50,0,0,Punt,10,36,8,14,10,7,15,7
2025_04_PHI_TB,401772845,4017728451575,"R.Dixon punts 52 yards to PHI 22, Center-E.Deckers. J.Dotson to PHI 25 for 3 yards (A.Nelson).",reg,2,310,TB,PHI,TB,TB 26,74,4,3,3,1,-18,0,3,21,Punt,2025,0.5698761607451746,0.46538058838632423,0.02569967026376778,0.05780377981329818,0.0406403009558737,0,0.025179516524076462,0.05094238929450512,0.025179516524076462,0.03494153934842195,Go for it,TB 26,5:10,0,0,Punt,4,47,3,6,3,3,5,3
2025_04_PHI_TB,401772845,4017728451909," J.Elliott 39 yard field goal is GOOD, Center-C.Hughlett, Holder-B.Mann.",reg,2,58,PHI,PHI,TB,TB 21,21,11,2,0,1,18,0,3,21,Field Goal Good,2025,-0.40763717461143045,0.219164117523178,0.9639363643021641,0.9860322709383473,0.9687790222842931,0.8653053025587638,0.9626501388847828,0.9744439590722322,0.9728553940304074,NA,Field Goal,TB 21,0:58,0.8653053025587638,87,Field Goal,97,22,96,99,NA,97,97,96
2025_04_PHI_TB,401772845,4017728452131,"C.McLaughlin 65 yard field goal is GOOD, Center-E.Deckers, Holder-R.Dixon.",reg,2,0,TB,PHI,TB,PHI 47,47,4,0,0,1,-18,0,3,21,Field Goal Good,2025,0.021425941858984124,0.46052233434602385,0.026922427117824554,0.027387678161200413,0.027136686536414396,0,0.026922427117824554,0.036450473591685295,0.026922427117824554,0.02686492602781545,Go for it,PHI 47,0:00,0,0,Field Goal,3,46,3,3,3,3,4,3
2025_04_PHI_TB,401772845,4017728452266,"B.Mann punts 63 yards to TB 14, Center-C.Hughlett. K.Johnson pushed ob at PHI 40 for 46 yards (K.Granson).",reg,3,768,PHI,PHI,TB,PHI 23,77,19,3,3,1,18,0,6,24,Punt,2025,-1.2271430872092925,0.09501263116544578,0.9410611134234218,0.9744842302312141,0.9442367640251844,0,0.9375392608344555,0.9689303310588002,0.9375392608344555,0.9565081948972773,Punt,PHI 23,12:48,0,0,Punt,94,10,94,97,96,94,97,94
2025_04_PHI_TB,401772845,4017728452501,"B.Mann punts 36 yards to TB 23, Center-C.Hughlett, out of bounds.",reg,3,611,PHI,PHI,TB,PHI 41,59,3,3,3,1,18,0,6,24,Punt,2025,-0.2013889503727717,0.5076632110140054,0.9557106183718885,0.9763396661377126,0.9661832449553271,0,0.9534047320485115,0.9740984532982111,0.9534047320485115,0.9681971344590549,Punt,PHI 41,10:11,0,0,Punt,97,51,96,98,97,95,97,95
